# Region type : patch ac_inlet
# Faces         : 1
# Area          : 1.61245155e-07
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(p)
10              	2.03291252e+00
20              	2.02107934e+00
30              	2.00793348e+00
40              	2.01014066e+00
50              	2.00992521e+00
60              	2.00992522e+00
70              	2.00992522e+00
80              	2.00992522e+00
90              	2.00994823e+00
100             	2.00994823e+00
110             	2.00994823e+00
120             	2.00994823e+00
130             	2.00994823e+00
140             	2.00994823e+00
150             	2.00994823e+00
160             	2.00994823e+00
170             	2.00994823e+00
180             	2.00994823e+00
190             	2.00994823e+00
200             	2.00994823e+00
210             	2.00994823e+00
220             	2.00994823e+00
230             	2.00994823e+00
240             	2.00994823e+00
250             	2.00994823e+00
260             	2.00994823e+00
270             	2.00994823e+00
280             	2.00994823e+00
290             	2.00994823e+00
300             	2.00994823e+00
310             	2.00994823e+00
320             	2.00994823e+00
330             	2.00994823e+00
340             	2.00994823e+00
350             	2.00994823e+00
360             	2.00994823e+00
370             	2.00994823e+00
380             	2.00994823e+00
390             	2.00994823e+00
400             	2.00994823e+00
410             	2.00994823e+00
420             	2.00994823e+00
430             	2.00994823e+00
440             	2.00994823e+00
450             	2.00994823e+00
460             	2.00994823e+00
470             	2.00994823e+00
480             	2.00994823e+00
490             	2.00994823e+00
500             	2.00994823e+00
510             	2.00994823e+00
520             	2.00994823e+00
530             	2.00994823e+00
540             	2.00994823e+00
550             	2.00994823e+00
560             	2.00994823e+00
570             	2.00994823e+00
580             	2.00994823e+00
590             	2.00994823e+00
600             	2.00994823e+00
610             	2.00994823e+00
620             	2.00994823e+00
630             	2.00994823e+00
640             	2.00994823e+00
650             	2.00994823e+00
660             	2.00994823e+00
670             	2.00994823e+00
680             	2.00994823e+00
690             	2.00994823e+00
700             	2.00994823e+00
710             	2.00994823e+00
720             	2.00994823e+00
730             	2.00994823e+00
740             	2.00994823e+00
750             	2.00994823e+00
760             	2.00994823e+00
770             	2.00994823e+00
780             	2.00994823e+00
790             	2.00994823e+00
800             	2.00994823e+00
810             	2.00994823e+00
820             	2.00994823e+00
830             	2.00994823e+00
840             	2.00994823e+00
850             	2.00994823e+00
860             	2.00994823e+00
870             	2.00994823e+00
880             	2.00994823e+00
890             	2.00994823e+00
900             	2.00994823e+00
910             	2.00994823e+00
920             	2.00994823e+00
930             	2.00994823e+00
940             	2.00994823e+00
950             	2.00994823e+00
960             	2.00994823e+00
970             	2.00994823e+00
980             	2.00994823e+00
990             	2.00994823e+00
1000            	2.00994823e+00
1010            	2.00994823e+00
1020            	2.00994823e+00
1030            	2.00994823e+00
1040            	2.00994823e+00
1050            	2.00994823e+00
1060            	2.00994823e+00
1070            	2.00994823e+00
1080            	2.00994823e+00
1090            	2.00994823e+00
1100            	2.00994823e+00
1110            	2.00994823e+00
1120            	2.00994823e+00
1130            	2.00994823e+00
1140            	2.00994823e+00
1150            	2.00994823e+00
1160            	2.00994823e+00
1170            	2.00994823e+00
1180            	2.00994823e+00
1190            	2.00994823e+00
1200            	2.00994823e+00
1210            	2.00994823e+00
1220            	2.00994823e+00
1230            	2.00994823e+00
1240            	2.00994823e+00
1250            	2.00994823e+00
1260            	2.00994823e+00
1270            	2.00994823e+00
1280            	2.00994823e+00
1290            	2.00994823e+00
1300            	2.00994823e+00
1310            	2.00994823e+00
1320            	2.00994823e+00
1330            	2.00994823e+00
1340            	2.00994823e+00
1350            	2.00994823e+00
1360            	2.00994823e+00
1370            	2.00994823e+00
1380            	2.00994823e+00
1390            	2.00994823e+00
1400            	2.00994823e+00
1410            	2.00994823e+00
1420            	2.00994823e+00
1430            	2.00994823e+00
1440            	2.00994823e+00
1450            	2.00994823e+00
1460            	2.00994823e+00
1470            	2.00994823e+00
1480            	2.00994823e+00
1490            	2.00994823e+00
1500            	2.00994823e+00
1510            	2.00994823e+00
1520            	2.00994823e+00
1530            	2.00994823e+00
1540            	2.00994823e+00
1550            	2.00994823e+00
1560            	2.00994823e+00
1570            	2.00994823e+00
1580            	2.00994823e+00
1590            	2.00994823e+00
1600            	2.00994823e+00
1610            	2.00994823e+00
1620            	2.00994823e+00
1630            	2.00994823e+00
1640            	2.00994823e+00
1650            	2.00994823e+00
1660            	2.00994823e+00
1670            	2.00994823e+00
1680            	2.00994823e+00
1690            	2.00994823e+00
1700            	2.00994823e+00
1710            	2.00994823e+00
1720            	2.00994823e+00
1730            	2.00994823e+00
1740            	2.00994823e+00
1750            	2.00994823e+00
1760            	2.00994823e+00
1770            	2.00994823e+00
1780            	2.00994823e+00
1790            	2.00994823e+00
1800            	2.00994823e+00
1810            	2.00994823e+00
1820            	2.00994823e+00
1830            	2.00994823e+00
1840            	2.00994823e+00
1850            	2.00994823e+00
1860            	2.00994823e+00
1870            	2.00994823e+00
1880            	2.00994823e+00
1890            	2.00994823e+00
1900            	2.00994824e+00
1910            	2.00994824e+00
1920            	2.00994824e+00
1930            	2.00994824e+00
1940            	2.00994824e+00
1950            	2.00994824e+00
1960            	2.00994824e+00
1970            	2.00994824e+00
1980            	2.00994824e+00
1990            	2.00994824e+00
2000            	2.00994824e+00
