  Time  Coordinate0  Coordinate1  Coordinate2  Displacements0  Displacements1  Displacements2  Forces0  Forces1  Forces2
 0.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
 1.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -2.94553390e-07  -1.09011350e-16   1.09403909e-06  -5.46050661e-05   8.79935413e-17   4.46157930e-08
 2.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -2.70130158e-07  -1.39098590e-18   1.25595481e-06  -1.09164429e-04  -1.91858257e-17   1.67303867e-07
 3.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -2.44455452e-07   1.95558464e-16   1.41695700e-06  -1.63667326e-04   2.01231862e-15   3.68297192e-07
 4.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -2.17618147e-07  -1.52376200e-16   1.57695446e-06  -2.18115270e-04   5.97599130e-15   6.47610185e-07
 5.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -1.89616185e-07   1.57425256e-15   1.73594805e-06  -2.72508230e-04   9.19826705e-15   1.00542056e-06
 6.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -1.60446965e-07  -3.40009592e-15   1.89393801e-06  -3.26846289e-04   3.72001581e-15   1.44187007e-06
 7.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -1.30108195e-07   1.39382656e-14   2.05092505e-06  -3.81129553e-04   3.86449033e-14   1.95710827e-06
 8.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -9.85974509e-08  -4.40684683e-14   2.20690956e-06  -4.35358105e-04  -7.18312823e-14   2.55128858e-06
 9.00000000e+00   1.55000000e-03   0.00000000e+00   3.00000000e-02  -6.59123985e-08   1.46822978e-13   2.36189210e-06  -4.89532037e-04   3.50070791e-13   3.22457190e-06
 1.00000000e+01   1.55000000e-03   0.00000000e+00   3.00000000e-02  -3.20507261e-08  -5.72358530e-13   2.51587306e-06  -5.43651418e-04  -1.11928779e-12   3.97712374e-06
